38
1.dat
  1          0.000000    1.033336   -0.524307
  1          0.000000   -1.033336   -0.524307
  7          0.000000   -1.606606   -1.376210
  7          0.000000    1.606606   -1.376210
  7          0.000000    1.559971    1.343316
  7          0.000000   -1.559971    1.343316
  6          0.000000   -1.271163   -2.708670
  6          0.000000    2.918750    1.252188
  6          0.000000   -2.976325   -1.219151
  6          0.000000    1.272377    2.670610
  6          0.000000   -2.512012   -3.435741
  6          0.000000    3.534197    2.575020
  6          0.000000   -3.545507   -2.532979
  6          0.000000    2.505525    3.461386
  6          0.000000    0.000000   -3.287584
  6          0.000000    3.602130    0.027241
  6          0.000000   -3.602130    0.027241
  6          0.000000    0.000000    3.257858
  6          0.000000    2.512012   -3.435741
  6          0.000000    3.545507   -2.532979
  6          0.000000   -3.534197    2.575020
  6          0.000000   -2.505525    3.461386
  6          0.000000    1.271163   -2.708670
  6          0.000000    2.976325   -1.219151
  6          0.000000   -2.918750    1.252188
  6          0.000000   -1.272377    2.670610
  1          0.000000    2.579032   -4.515823
  1          0.000000    4.606711   -2.743703
  1          0.000000   -4.598241    2.777944
  1          0.000000   -2.553522    4.543773
  1          0.000000    0.000000   -4.373444
  1          0.000000    4.687802    0.039388
  1          0.000000   -4.687802    0.039388
  1          0.000000    0.000000    4.346064
  1          0.000000   -2.579032   -4.515823
  1          0.000000    4.598241    2.777944
  1          0.000000   -4.606711   -2.743703
  1          0.000000    2.553522    4.543773




